2girls,女の子2人
butterfly_tattoo,蝶のタトゥー
mechanical_tail,機械的な尾
brown_neckerchief,茶色のネッカチーフ
unworn_gloves,未使用の手袋
puffy_shorts,ふくらんでいるショートパンツ
grocery_bag,食料品袋
shirt_overhang,シャツオーバーハング
path,パス
argyle_legwear,アーガイルレッグウェア
entangled,絡み合っています
d:,D：
projected_inset,予測された挿入図
grey_panties,灰色のパンティー
body_blush,体の赤面
leash_pull,リーシュプル
diagonal-striped_bowtie,斜めの縞模様のボウタイ
covering_another's_mouth,他の人の口を覆う
red_armband,赤いアームバンド
cow_costume,牛の衣装
facial_tattoo,フェイシャルタトゥー
stripper_pole,ストリッパーポール
holding_pole,ポールを保持します
champagne_flute,シャンパンフルート
champagne,シャンパン
child_on_child,子供の子供
bird_wings,鳥の翼
hieroglyphics,象形文字
brown_corset,茶色のコルセット
striped_headwear,縞模様の帽子
claw_(weapon),爪(武器)
glitch,グリッチ
artist_logo,アーティストのロゴ
christmas_stocking,クリスマスストッキング
checkered_skirt,チェッカースカート
shoe_dangle,靴はぶら下がっています
spreader_bar,スプレッダーバー
pink_one-piece_swimsuit,ピンクのワンピース水着
torn_pants,破れたズボン
torn_jeans,引き裂かれたジーンズ
unworn_boots,未使用のブーツ
bandaged_neck,包帯首
weapon_case,武器ケース
panty_lift,パンティーリフト
fff_threesome,fff三人組
5boys,5人
white_sash,白いサッシ
motorcycle_helmet,オートバイヘルメット
goggles_on_headwear,帽子のゴーグル
swirl_lollipop,渦巻くロリポップ
flippers,フリッパー
diving,ダイビング
holding_breath,息を止めます
incoming_gift,着信ギフト
arm_across_waist,腰を横切る腕
liquid,液体
industrial_pipe,工業パイプ
holding_bell,ベルを持っています
purple_sweater,紫色のセーター
cross-laced_skirt,クロスレースのスカート
hat_with_ears,耳のある帽子
sock_pull,靴下プル
rainbow_gradient,レインボーグラジエント
comparison,比較
pink_vest,ピンクのベスト
green_bag,緑のバッグ
stuffed_dog,ぬいぐるみ
behind-the-head_headphones,舞台裏のヘッドフォン
mini_top_hat,ミニトップハット
mismatched_eyebrows,不一致の眉
star-shaped_eyewear,星型のアイウェア
constellation_print,星座印刷
sharp_toenails,鋭い足の爪
smokestack_hair_ornament,スモークスタックの髪の飾り
looking_over_eyewear,アイウェアを見ています
hand_on_own_forehead,自分の額に手をかけます
coin_on_string,文字列のコイン
star_wand,スターワンド
red_socks,赤い靴下
rabbit_house_uniform,ウサギの家のユニフォーム
multicolored_background,多色の背景
finger_to_another's_mouth,他の人の口に指
pink_wings,ピンクの翼
wardrobe_error,ワードローブエラー
take_your_pick,あなたの選択をしてください
propeller_hair_ornament,プロペラの髪の飾り
lineup,並ぶ
on_railing,手すり
debt,借金
linea_alba,Linea alba
flashing,点滅
employee_uniform,従業員のユニフォーム
brown_choker,ブラウンチョーカー
two-tone_gloves,ツートングローブ
black_undershirt,黒のアンダーシャツ
veiny_penis,静脈ペニス
kousaka_honoka,クサカ・ホノカ
pink_socks,ピンクの靴下
gift_bag,ギフトバッグ
single_knee_pad,シングル膝パッド
greyscale_with_colored_background,色付きの背景を持つグレースケール
holding_plectrum,プレクトラムを保持します
ice_wings,氷の翼
hydrokinesis,Hydrokinesis
hanging_plant,ぶら下がっている植物
torn_shorts,破れたショートパンツ
multicolored_bow,多色の弓
twitching_penis,ペニスをひきつけます
hairpods,ヘアポッド
eden_academy_school_uniform,エデンアカデミースクールユニフォーム
ribbon-trimmed_collar,リボントリムカラー
cross_pasties,クロスペースト
incoming_food,着信食品
single_hair_ring,シングルヘアリング
against_fourth_wall,4番目の壁に対して
digital_clock,デジタル時計
multiple_earrings,複数のイヤリング
buttoned_cuffs,ボタン付きの袖口
multiple_condoms,複数のコンドーム
homu_(honkai_impact),ホム(ホンカイインパクト)
holding_envelope,封筒を保持します
multicolored_coat,多色のコート
stained_clothes,汚れた服
broken_chain,壊れたチェーン
hand_on_headphones,ヘッドフォンに手をかけます
nose,鼻
grey_scarf,灰色のスカーフ
crescent_earrings,三日月形
>:),> :)
print_necktie,ネクタイをプリント
visor_(armor),バイザー(アーマー)
pixiv_username,Pixivユーザー名
tape_on_nipples,乳首にテープ
orange_pants,オレンジパンツ
holding_sheath,鞘を保持します
hand_on_own_leg,自分の脚に手をかけます
baseball_uniform,野球のユニフォーム
walk-in,ウォークイン
loose_belt,ゆるいベルト
swinging,スイング
fish_print,魚のプリント
multicolored_kimono,多色の着物
sunburst,サンバースト
cable_tail,ケーブルテール
drumsticks,ドラムスティック
two-sided_dress,両面ドレス
stiletto_(weapon),スティレット(武器)
blood_on_weapon,武器の血
gold_hairband,ゴールドヘアバンド
gold_earrings,ゴールドイヤリング
musical_note_print,ノートノートプリント
hands_on_ground,手に渡って地面
arm_rest,アームレスト
german_flag_bikini,ドイツの旗ビキニ
flag_print,フラグ印刷
teardrop_tattoo,ティアドロップタトゥー
cartridge,カートリッジ
g-string,Gストリング
no_pussy,猫はありません
sitting_on_rock,岩の上に座っています
detached_leggings,レギンスの分離
knees_to_chest,膝から胸
penis_out,ペニスアウト
impossible_shirt,不可能なシャツ
ok_sign,OKサイン
nanamori_school_uniform,ナナモリ学校の制服
spiked_choker,スパイクチョーカー
photo_inset,写真挿入図
crystal_wings,クリスタルウィングス
floating_book,浮かぶ本
bubba_(watson_amelia),ババ(ワトソンアメリア)
cherry_hair_ornament,桜の髪の飾り
yellow_sweater_vest,黄色のセーターベスト
orange_jumpsuit,オレンジジャンプスーツ
non-humanoid_robot,非ヒューマノイドロボット
tentacles_under_clothes,衣服の下の触手
jeanne_d'arc_(swimsuit_archer)_(second_ascension)_(fate),Jeanne D'Arc(水着射手)(2番目の昇天)(運命)
clapping,拍手
white_suit,白いスーツ
cat_on_head,頭に猫
tall,高い
white_bodysuit,白いボディスーツ
torn_bodysuit,引き裂かれたボディスーツ
orange_scarf,オレンジ色のスカーフ
single_mechanical_arm,単一の機械的なアーム
grey_neckerchief,灰色のネッカチーフ
pink_capelet,ピンクのカペレット
king_(chess),キング(チェス)
bishop_(chess),司教(チェス)
knight_(chess),ナイト(チェス)
queen_(chess),クイーン(チェス)
sailor_senshi_uniform,セーラーセンシユニフォーム
narrowed_eyes,狭い目
cat_on_shoulder,肩に猫
purple_socks,紫色の靴下
cupping_hands,手をカッピングします
teeth_hold,歯は保持します
holding_toothbrush,歯ブラシを保持します
h&k_ump,H＆K UMP
yellow_armband,黄色の腕章
blue_armor,青い鎧
white_armor,白い鎧
orange_rose,オレンジ色のバラ
polka_dot_shirt,水玉シャツ
black_veil,黒いベール
frilled_hat,フリル帽子
hands_on_another's_chest,他の人の胸の上
multiple_swords,複数の剣
priest,祭司
hand_puppet,手人形
no_tail,尾はありません
fairy_wings,妖精の翼
twitter_logo,Twitterロゴ
two-tone_hoodie,ツートンのパーカー
camouflage_jacket,カモフラージュジャケット
standing_on_liquid,液体の上に立っています
ousaka_shizuku,オウサカ・シズク
napkin,ナプキン
torpedo_launcher,魚雷ランチャー
holding_leg,足を保持します
torn_swimsuit,引き裂かれた水着
green_tank_top,グリーンタンクトップ
frilled_capelet,フリルcapelet
little_red_riding_hood_(grimm)_(cosplay),リトルレッドライディングフード(グリム)(コスプレ)
yuuki_setsuna_(love_live!),ユウキ・セツナ(ラブライブ！)
nijigasaki_academy_school_uniform,Nijigasaki Academy School Uniform
looking_outside,外を見る
black_male_underwear,黒人男性の下着
6+others,6+その他
self_hug,自己抱擁
cross-laced_slit,架橋されたスリット
crocodilian_tail,ワニの尾
large_tail,大きな尾
rhine_lab_logo,ラインラボのロゴ
owl_ears,フクロウの耳
pointy_hair,先のとがった髪
reference_inset,参照挿入図
2b_(nier:automata)_(cosplay),2b(nier：autalata)(コスプレ)
feather-trimmed_sleeves,フェザートリムスリーブ
tag,タグ
doughnut_hair_bun,ドーナツヘアパン
holding_axe,xを保持します
black_hakama,ブラックハカマ
kin-iro_mosaic_high_school_uniform,親族イロモザイク高校のユニフォーム
drop_shadow,影を落とします
pocky_in_mouth,口の中のポッキー
breast_tattoo,胸のタトゥー
leopard_tail,ヒョウの尾
leopard_ears,ヒョウの耳
leopard_girl,ヒョウの女の子
black_bandeau,ブラックバンドー
cardigan_vest,カーディガンベスト
fruit_hat_ornament,フルーツハット飾り
space_helmet,スペースヘルメット
unworn_helmet,未使用のヘルメット
double_amputee,二重切断者
missing_limb,手足がありません
winged_footwear,翼のある履物
holding_heart,心を握る
mochi_trail,モチトレイル
gradient_skin,グラジエントスキン
flame-tipped_tail,炎の尾
popsicle_stick,アイスキャンディースティック
planted_sword,植えられた剣
planted,植えられた
horns_through_headwear,帽子を通して角
neck_tattoo,ネックタトゥー
akeome,Akeome
hexagon_hair_ornament,六角形の髪の飾り
object_on_head,頭のオブジェクト
ambiguous_red_liquid,あいまいな赤い液体
grey_sky,灰色の空
smokestack,スモークスタック
fur-trimmed_thighhighs,毛皮のトリミングされた太もも
hatsune_miku_(cosplay),復興ミク(コスプレ)
updo,updo
dissolving,解散
orange-tinted_eyewear,オレンジ色のアイウェア
single_stripe,シングルストライプ
multiple_4koma,複数の4koma
hakama_shorts,ハカマショーツ
hand_on_another's_leg,他の人の足に手をかけます
yellow_tail,黄色の尾
on_motorcycle,オートバイで
aviator_sunglasses,アビエーターサングラス
green-tinted_eyewear,緑色のアイウェア
eye_reflection,目の反射
neckwear_grab,ネックウェアグラブ
necktie_grab,ネクタイグラブ
tying,結びつきます
high-low_skirt,ハイラウスカート
brown_kimono,茶色の着物
bangs_pinned_back,前髪が固定された
puffy_cheeks,ふくらんでいる頬
:x,：x
flower_in_eye,目の花
white_cape,白いケープ
arm_held_back,腕を抑えた
frilled_umbrella,フリル傘
cropped_vest,トリミングされたベスト
left-to-right_manga,左から右への漫画
tight_pants,タイトなズボン
alice_(alice_in_wonderland)_(cosplay),アリス(不思議の国のアリス)(コスプレ)
portrait_(object),ポートレート(オブジェクト)
nippleless_clothes,乳首のない服
aqua_dress,アクアドレス
no_nipples,乳首はありません
demon_slayer_uniform,デーモンスレイヤーユニフォーム
tri_braids,トライブレード
multiple_moles,複数のモル
budget_sarashi,予算のサラシ
flower_over_eye,目に咲きます
sparkle_hair_ornament,輝く髪の飾り
fishing,釣り
just_the_tip,ヒントだけです
heart_in_eye,目の心
pearl_hair_ornament,真珠の髪の飾り
blue_feathers,青い羽
holding_surfboard,サーフボードを保持します
holding_behind_back,後ろを握る
skeleton_print,スケルトンプリント
yellow_butterfly,黄色の蝶
ffm_threesome,FFMの三人組
finger_in_own_mouth,自分の口の指
circle_name,サークル名
bear_tail,尾の尾
green_apron,緑のエプロン
flailing,フレアリング
waving_arms,手を振る腕
scratching_cheek,頬をひっかく
low_neckline,低いネックライン
sports_car,スポーツカー
pink_sky,ピンクの空
ankleband,アンクルバンド
heart_brooch,ハートブローチ
band,バンド
two-tone_headwear,ツートンヘッドウェア
smelling_clothes,臭いの臭い
yellow_hoodie,黄色いパーカー
burning,燃焼
two-tone_hairband,ツートンヘアバンド
hands_on_feet,足の手
overgrown,生い茂った
blue_suit,青いスーツ
multiple_torii,複数のトーリ
white_stripes,白い縞模様
pearl_bracelet,パールブレスレット
bruise_on_face,顔のあざ
squirrel_ears,リスの耳
squirrel_tail,リスの尾
scarf_over_mouth,口の上のスカーフ
green_pants,緑のズボン
crate,クレート
arms_around_waist,腰の周りの腕
liquid_hair,液体の髪
overcast,曇り
raccoon_tail,アライグマの尾
flower_necklace,フラワーネックレス
sketchbook,スケッチブック
multicolored_dress,多色のドレス
happy_valentine,ハッピーバレンタイン
giving,与える
holding_cane,杖を持っています
leotard_peek,Leotard Peek
wallpaper_(object),壁紙(オブジェクト)
character_hair_ornament,キャラクターの髪の飾り
blood_on_knife,ナイフの血
torn_jacket,破れたジャケット
torn_sleeves,引き裂かれた袖
cutting,切断
lights,ライト
fish_(food),魚(食べ物)
rabbit_boy,ウサギの少年
groin_tendon,gro径面腱
holding_cake,ケーキを持っています
character_age,キャラクター年齢
pushing_away,押しのけます
v_over_mouth,v口の上
linear_hatching,線形hatch化
stats,統計
leather_pants,革張りのズボン
holding_creature,生き物を保持します
needle,針
holding_needle,針を保持します
blue_pajamas,青いパジャマ
tent,テント
old_woman,老婆
blue_umbrella,青い傘
slim_legs,スリムな脚
white_horns,白い角
ak-47,AK-47
leaning_on_object,オブジェクトに寄りかかっています
female_service_cap,女性サービスキャップ
wing_brooch,ウィングブローチ
child_carry,子供のキャリー
holding_newspaper,新聞を持っています
pointy_hat,先のとがった帽子
thigh_cutout,太ももの切り抜き
ankle_lace-up,足首のレースアップ
exhausted,疲れ果てた
holding_fishing_rod,釣り竿を持っています
oda_nobunaga_(fate),oda nobunaga(運命)
full-body_tattoo,フルボディタトゥー
colored_sclera,色付き強膜
duckling,ダックリング
red_border,赤い境界
telstar,テルスター
diamond_hair_ornament,ダイヤモンドの髪の飾り
wig,かつら
nekomata_okayu_(3rd_costume),nekomata okeu(3番目の衣装)
fleeing,逃げる
snowball,スノーボール
seamed_legwear,縫い合わせたレッグウェア
braiding_hair,髪を編む
hairdressing,美容
holding_arrow,矢を保持します
red-tinted_eyewear,赤い色のアイウェア
kissing_forehead,額にキス
androgyne_symbol,アンドロギンシンボル
remembering,覚えている
flower_in_mouth,口の中の花
large_bow,大弓
bamboo_broom,竹のほうき
age_comparison,年齢比較
foot_worship,足の礼拝
holding_shield,保持シールド
energy_gun,エネルギー銃
white_tube_top,白いチューブトップ
teardrop_facial_mark,ティアドロップフェイシャルマーク
holding_flag,旗を保持します
accident,事故
vignetting,vignetting
collared_jacket,襟付きジャケット
ahoge_wag,Ahoge WAG
bandaid_on_nose,鼻の束縛
public_use,公的使用
porch,ポーチ
alternate_wings,代替翼
embellished_costume,装飾された衣装
orange_cape,オレンジケープ
two-tone_cape,ツートンケープ
front_slit,フロントスリット
marker,マーカー
carrying_over_shoulder,肩を運ぶ
white_mittens,白いミトン
knives_between_fingers,指の間のナイフ
frog_print,カエルプリント
onbashira,オンバシラ
yugake,yugake
yellow_leotard,黄色のレオタード
cum_pool,兼プール
pussy_piercing,猫のピアス
stomach_cutout,胃の切り抜き
food_on_head,頭の食べ物
fruit_on_head,頭に果物
mars_symbol,火星のシンボル
gag_harness,ギャグハーネス
bridle,ブライドル
cart,カート
lolidom,lolidom
sitting_sideways,横に座っています
cellphone_charm,携帯電話の魅力
yellow_vest,黄色のベスト
strapless_bottom,ストラップレスの底
multicolored_tail,多色の尾
cum_in_container,容器に精液
glowing_tattoo,輝くタトゥー
two-tone_eyes,ツートンの目
carton,カートン
iphone,iPhone
crawling,クロール
foam,フォーム
caution_tape,注意テープ
tied_jacket,縛られたジャケット
flower_ornament,花の飾り
athletic_leotard,アスレチックレオタード
broken_heart,失恋
dashed_eyes,破線の目
thong_aside,ひもは別として
glowing_butterfly,輝く蝶
guided_penetration,ガイド付き浸透
naked_kimono,裸の着物
stage_lights,ステージライト
spread_fingers,指を広げます
pointless_condom,無意味なコンドーム
implied_yuri,暗黙のユリ
nipple_jewelry,乳首のジュエリー
puckered_anus,肛門のパッカー
pointless_censoring,無意味な検閲
two-footed_footjob,2フィートの足ジョブ
cum_on_penis,ペニスに精液
green_collar,緑色の襟
invisible_penis,目に見えないペニス
looking_through_legs,足を見ている
toe_ring,つま先リング
39,39
baking,ベーキング
cracked_floor,ひび割れた床
anal_fluid,肛門液
notched_ear,ノッチの耳
yellow_border,黄色の境界
real_life_insert,実際の挿入
key_necklace,キーネックレス
instagram_username,Instagramユーザー名
hands_on_another's_hips,他の人の腰を手にします
ammunition_belt,弾薬ベルト
typo,タイプミス
wall_of_text,テキストの壁
nail,爪
holding_baseball_bat,野球のバットを持っています
diamond_button,ダイヤモンドボタン
sobu_high_school_uniform,ソブ高校のユニフォーム
multicolored_skirt,多色のスカート
interior,インテリア
weights,ウェイト
floating_clothes,浮かぶ服
bean_bag_chair,Bean Bag Chair
orange_sailor_collar,オレンジ色の船乗り
holding_key,キーを保持します
blue_border,青い境界線
struggling,もがく
aqua_shorts,アクアショーツ
unworn_hair_ornament,未使用の髪の飾り
dildo_riding,ディルドライディング
breast_milk,母乳
covering_own_ears,自分の耳を覆う
poke_ball_print,ポークボールプリント
cat_bag,キャットバッグ
penis_in_panties,パンティーのペニス
over_shoulder,肩越しに
weapon_over_shoulder,肩越しの武器
sword_over_shoulder,肩越しの剣
circle_formation,サークルフォーメーション
tabard,タバード
scar_on_leg,脚の傷
scar_on_stomach,胃の傷跡
themed_object,テーマオブジェクト
broken_armor,壊れた鎧
jeanne_d'arc_(third_ascension)_(fate),JeanneD'Arc(Third Ascension)(運命)
faulds,Faulds
suspenders_slip,サスペンダーは滑ります
unzipping,解凍
breast_focus,乳房の焦点
yellow_raincoat,黄色のレインコート
white_mask,白いマスク
covering_one_eye,片目を覆う
wrist_bow,手首の弓
futasub,Futasub
pants_rolled_up,ズボンが巻き上げられました
gold_necklace,ゴールドネックレス
shoulder_holster,ショルダーホルスター
holding_vegetable,野菜を保持します
hand_on_forehead,額に手
stream,ストリーム
colored_pubic_hair,色付きの陰毛
ornate_border,華やかな境界線
flaccid,弛緩
pet,ペット
sexual_coaching,性的コーチング
covered_testicles,覆われたtest丸
gold_chain,ゴールドチェーン
impossible_bodysuit,不可能なボディスーツ
shared_object_insertion,共有オブジェクト挿入
newhalf,Newhalf
inset,挿入図
crotch_plate,股間
cupboard,食器棚
kiyosumi_school_uniform,久野学校の制服
orange_kimono,オレンジ色の着物
holding_scissors,ハサミを保持します
large_insertion,大きな挿入
noose,縄
genderswap_(otf),genderswap(otf)
invisible_man,目に見えない男
striped_gloves,縞模様の手袋
winged_helmet,翼のあるヘルメット
frontless_outfit,フロントレスの衣装
mechanical_parts,機械部品
tucked_penis,押し込まれたペニス
screaming,叫ぶ
condom_packet_strip,コンドームパケットストリップ
pendant_watch,ペンダントウォッチ
uneven_eyes,不均一な目
imminent_anal,差し迫った肛門
torn_leotard,破れたレオタード
green_bodysuit,グリーンボディスーツ
after_masturbation,マスターベーション後
darkness,暗闇
dark_background,暗い背景
triple_penetration,トリプル浸透
ovum,卵子
leather_gloves,革の手袋
penis_on_ass,お尻の陰茎
leather_boots,革のブーツ
american_flag_print,アメリカ国旗の印刷
green_socks,緑の靴下
in-franchise_crossover,フランチャイズ内のクロスオーバー
tengu-geta,Tengu-geta
red_sash,赤いサッシ
starry_hair,星空
eyelid_pull,まぶたプル
adjusting_gloves,手袋の調整
grey_belt,灰色のベルト
sling_bikini_top,スリングビキニトップ
grey_tank_top,灰色のタンクトップ
toned,トーン
green_hakama,グリーンハカマ
holding_jewelry,宝石を持っています
kama_(first_ascension)_(fate),カマ(最初の昇天)(運命)
print_shorts,ショートパンツを印刷します
rainbow_order,虹の注文
hooded_sweater,フード付きセーター
flat_chest_grab,フラットチェストグラブ
abstract_background,抽象的な背景
arm_between_breasts,胸の間の腕
heart-shaped_eyes,ハート型の目
paw_print_pattern,足の印刷パターン
kaenbyou_rin_(cat),Kaenbyou Rin(猫)
holding_tablet_pc,タブレットPCを保持します
precum_drip,precum drip
hololive_idol_uniform,ホロリーブアイドルユニフォーム
bow_skirt,弓スカート
penis_shadow,陰茎の影
censored_text,検閲されたテキスト
seductive_smile,魅惑的な笑顔
holding_cigarette,タバコを持っています
baobhan_sith_(first_ascension)_(fate),Baobhan Sidh(最初の昇天)(運命)
monochrome_background,モノクロの背景
dark_penis,暗いペニス
wood,木材
absolutely_everyone,絶対にみんな
climbing,クライミング
m16,M16
party_hat,パーティーハット
cropped_sweater,クロップドセーター
round_window,丸い窓
cat_costume,猫の衣装
paint_can,ペイント缶
cetacean_tail,子宮皮薬の尾
egg_hair_ornament,卵の髪の飾り
feet_on_chair,椅子の足
trash,ごみ
ass_ripple,お尻の波紋
eyebrow_piercing,眉のピアス
facepalm,フェイスパーム
nib_pen_(medium),ペンペン(中)
triangle_hair_ornament,三角髪の飾り
hole,穴
holding_own_foot,自分の足を持っています
\o/, o/
light_brown_background,明るい茶色の背景
pink_blood,ピンクの血
multiple_crossover,複数のクロスオーバー
belt_boots,ベルトブーツ
bisexual_female,バイセクシュアルの女性
panda_ears,パンダの耳
numbered,番号付き
sperm_cell,精子細胞
hakurei_reimu_(cosplay),hakurei reimu(コスプレ)
caressing_testicles,愛sist丸
two-tone_sports_bra,ツートンスポーツブラ
horn_ring,ホーンリング
purple_tail,紫の尾
d-pad_hair_ornament,Dパッドの髪の飾り
sequential,一連
grey_skin,灰色の肌
superhero,スーパーヒーロー
casting_spell,キャスティングスペル
tearing_clothes,服を引き裂く
holding_scroll,巻物を保持します
red_robe,赤いローブ
single_boot,シングルブート
attack,攻撃
humping,ハンプ
loose_clothes,ゆったりとした服
through_medium,媒体を通して
hand_on_table,テーブルの上の手
under_kotatsu,コタツの下
homurahara_academy_school_uniform,ホムラハラアカデミースクールユニフォーム
hands_on_own_breasts,自分の胸の手
tweaking_own_nipple,自分の乳首を微調整します
two-handed_handjob,両手の手コキ
bolt,ボルト
folder,フォルダ
orange_socks,オレンジソックス
pink_tank_top,ピンクのタンクトップ
orange_bra,オレンジブラジャー
sideless_kimono,サイドレス着着
gold_bracelet,ゴールドブレスレット
mage_staff,魔術師のスタッフ
yellow_sleeves,黄色の袖
holding_wrench,レンチを保持します
elbows_on_table,テーブルの肘
teamwork,チームワーク
phallic_symbol,男根のシンボル
instagram_logo,Instagramロゴ
horizontal_pupils,水平生徒
cursive,筆記体
drop-shaped_pupils,ドロップ型の生徒
dangle_earrings,ぶら下がってイヤリング
mechanical_hands,機械的な手
facebook_username,Facebookユーザー名
print_jacket,プリントジャケット
nipple-to-nipple,乳首から昼間
purple_pupils,紫の瞳
yellow_coat,黄色のコート
stab,刺す
crt,CRT
cross_scar,クロス・スカー
blood_on_arm,腕の血
cum_on_self,自己の中出し
boy_sandwich,少年サンドイッチ
sports_bra_lift,スポーツブラジャーリフト
blue_sports_bra,ブルースポーツブラ
saw,見た
shiny_legwear,光沢のあるレッグウェア
fake_magazine_cover,偽の雑誌の表紙
temple,寺
shorts_around_one_leg,片足の周りのショーツ
noses_touching,鼻に触れる
white_bandeau,ホワイトバンドー
gradient_legwear,グラデーションレッグウェア
baggy_pants,だぶだぶのズボン
sweatband,スウェットバンド
bow_earrings,弓のイヤリング
griffin_&_kryuger_military_uniform,グリフィン＆クリューガー軍服
yellow_sky,黄色い空
single_pantsleg,シングルパンツスレッグ
\||/, ||/
circle_skirt,サークルスカート
flower_tattoo,フラワータトゥー
multicolored_bodysuit,多色のボディスーツ
through_screen,画面を通して
tube_dress,チューブドレス
consensual_tentacles,合意の触手
arm_wrap,アームラップ
pants_under_skirt,スカートの下のズボン
hand_under_shirt,シャツの下の手
legs_folded,脚が折りたたまれています
