!,！
!!,!!
!?,！？
short_twintails,短い小売
shorts_around_one_leg,片足の周りのショーツ
shorts_pull,ショーツプル
shorts_under_dress,ドレスの下のショーツ
shoulder_boards,ショルダーボード
shoulder_holster,ショルダーホルスター
shoulder_strap,ショルダーストラップ
shoulder_tattoo,肩のタトゥー
shouting,叫ぶ
shower_(place),シャワー(場所)
shower_head,シャワーヘッド
showgirl_skirt,ショーガールスカート
siblings,兄弟
side-tie_leotard,サイドタイレオタード
side-tie_shirt,サイドタイシャツ
side_braid,サイドブレード
side_braids,サイドブレード
side_cape,サイドケープ
side_cutout,サイドカットアウト
side_drill,サイドドリル
sideless_kimono,サイドレス着着
sideless_shirt,サイドレスシャツ
sidelighting,サイドライト
sidesaddle,sidesaddle
sidewalk,歩道
sideways,横向き
sideways_mouth,横向きの口
sig_sauer,Sig Sauer
sigh,ため息
silk,シルク
simple_background,シンプルな背景
sinclair_(project_moon),シンクレア(プロジェクトムーン)
single_bare_shoulder,単一の裸の肩
single_boot,シングルブート
single_braid,単一の三つ編み
single_detached_sleeve,シングルデタッチされたスリーブ
single_ear_cover,片耳カバー
single_earring,シングルイヤリング
single_elbow_glove,シングルエルボグローブ
single_epaulette,単一のエポレット
single_fingerless_glove,シングルフィンガーレスグローブ
single_garter_strap,シングルガーターストラップ
single_glove,シングルグローブ
single_hair_intake,単一の髪の摂取
single_hair_ring,シングルヘアリング
single_horn,シングルホーン
single_knee_pad,シングル膝パッド
single_kneehigh,シングルニーハイ
single_leg_pantyhose,シングルレッグパンスト
single_mechanical_arm,単一の機械的なアーム
single_off_shoulder,シングルオフショルダー
single_pantsleg,シングルパンツスレッグ
single_shoe,シングルシューズ
single_side_bun,片側のパン
single_sidelock,シングルサイドロック
single_sleeve,シングルスリーブ
single_sock,シングルソック
single_strap,シングルストラップ
single_stripe,シングルストライプ
single_vertical_stripe,単一の垂直ストライプ
single_wrist_cuff,シングルリストカフ
sink,シンク
siro_(dennou_shoujo_youtuber_siro),siro(電脳少女YouTuber siro)
sitting_in_tree,木に座っています
sitting_on_bench,ベンチに座っています
sitting_on_desk,机の上に座っています
sitting_on_lap,膝の上に座っています
sitting_on_object,オブジェクトの上に座っています
sitting_on_person,人に座っている
sitting_on_rock,岩の上に座っています
sitting_on_table,テーブルに座っています
sitting_sideways,横に座っています
skadi_(waverider)_(arknights),Skadi(Waverider)(Arknights)
skates,スケート
skeleton_print,スケルトンプリント
sketch,スケッチ
sketchbook,スケッチブック
ski_goggles,スキーゴーグル
skin_fang,皮の牙
skin_fangs,皮の牙
skinny,スキニー
skirt_around_one_leg,片足の周りのスカート
skirt_basket,スカートバスケット
skirt_hold,スカートホールド
skirt_set,スカートセット
skull_earrings,頭蓋骨イヤリング
skull_hair_ornament,頭蓋骨の髪の飾り
skyline,スカイライン
slap_mark,スラップマーク
sleep_bubble,睡眠バブル
sleeping_on_person,人で寝ている
sleepy,眠い
sleeve_bow,袖の弓
sleeve_grab,スリーブグラブ
sleeveless_hoodie,ノースリーブパーカー
sleeveless_jacket,ノースリーブジャケット
sleeveless_kimono,ノースリーブの着物
sleeveless_shirt,ノースリーブシャツ
sleeveless_sweater,ノースリーブセーター
sleeveless_turtleneck_leotard,ノースリーブのタートルネックレオタード
slim_legs,スリムな脚
sling_bikini_top,スリングビキニトップ
smartphone_case,スマートフォンケース
smelling_clothes,臭いの臭い
smiley_face,スマイリーフェイス
smirk,にやにや笑い
smokestack,スモークスタック
smokestack_hair_ornament,スモークスタックの髪の飾り
snail,カタツムリ
snap-fit_buckle,スナップフィットバックル
snorkel,スノーケル
snowball,スノーボール
snowflake_background,スノーフレークの背景
snowflake_hair_ornament,スノーフレークの髪の飾り
snowflake_print,スノーフレークプリント
soap,石鹸
soap_bottle,石鹸ボトル
sobu_high_school_uniform,ソブ高校のユニフォーム
sock_pull,靴下プル
soda_bottle,ソーダボトル
soda_can,ソーダ缶
solid_circle_eyes,固体の円の目
solid_oval_eyes,しっかりした楕円形の目
solo_focus,ソロフォーカス
space_helmet,スペースヘルメット
sparkle_background,輝く背景
sparkle_hair_ornament,輝く髪の飾り
sparkle_print,スパークルプリント
sparkler,スパークラー
sparkling_eyes,きらめく目
speaking_tube_headset,スピーキングチューブヘッドセット
speed_lines,スピードライン
sperm_cell,精子細胞
spiked_bracelet,スパイクブレスレット
spiked_choker,スパイクチョーカー
spiked_collar,スパイクされた首輪
spiked_hair,スパイクされた髪
spikes,スパイク
spill,こぼれます
spit_take,スピットテイク
spitting,吐き出し
split_mouth,口を裂く
spoken_anger_vein,話された怒りの静脈
spoken_blush,話しかけられた赤面
spoken_character,話し言葉
spoken_ellipsis,話し言葉
spoken_exclamation_mark,話しかけられた感嘆符
spoken_expression,話し言葉
spoken_food,話された食べ物
spoken_heart,話された心
spoken_interrobang,話されたインターロバン
spoken_musical_note,話しかけられた音符
spoken_object,音声オブジェクト
spoken_question_mark,話された質問マーク
spoken_squiggle,話しかけられた波状
spoken_sweatdrop,話された汗ドロップ
sponge,スポンジ
sports_bra_lift,スポーツブラジャーリフト
sports_car,スポーツカー
spread_arms,両手を広げて
spread_ass,お尻を広げます
spread_fingers,指を広げます
spread_toes,つま先を広げます
spread_wings,翼を広げます
spreader_bar,スプレッダーバー
sprinkles,振りかけます
squeans,squeans
squiggle,波状
squirrel_ears,リスの耳
squirrel_tail,リスの尾
st._gloriana's_military_uniform,st。グロリアナの軍服
st._theresa's_girls_academy_school_uniform,st。テレサの女子アカデミー学校のユニフォーム
stab,刺す
stage_lights,ステージライト
stained_clothes,汚れた服
stained_sheets,ステンドシート
stalk_in_mouth,口の中の茎
standing_on_liquid,液体の上に立っています
star-shaped_eyewear,星型のアイウェア
star_choker,スターチョーカー
star_earrings,星のイヤリング
star_facial_mark,星の顔のマーク
star_hair_ornament,星の髪の飾り
star_halo,スターハロー
star_hat_ornament,スターハット飾り
star_in_eye,目のスター
star_necklace,星のネックレス
star_ornament,星の飾り
star_print,スタープリント
star_sticker,スターステッカー
star_tattoo,スタータトゥー
star_wand,スターワンド
starfish_hair_ornament,ヒトデの髪の飾り
staring,凝視
starry_background,星空の背景
starry_hair,星空
stats,統計
steepled_fingers,尖った指
stepped_on,踏み込んだ
stick,スティック
sticker_on_face,顔にステッカー
stiletto_(weapon),スティレット(武器)
stomach_cutout,胃の切り抜き
stomach_tattoo,胃の入れ墨
stone_floor,石の床
stone_stairs,石の階段
stool,スツール
stopwatch,ストップウォッチ
strap_lift,ストラップリフト
strap_pull,ストラッププル
strap_slip,ストラップスリップ
strapless_bikini,ストラップレスビキニ
strapless_bottom,ストラップレスの底
strapless_leotard,ストラップレスレオタード
strapless_one-piece_swimsuit,ストラップレスワンピース水着
strapless_shirt,ストラップレスシャツ
strawberry_hair_ornament,イチゴの髪の飾り
strawberry_print,イチゴのプリント
stream,ストリーム
streamers,ストリーマー
streaming_tears,涙が流れる
string_bikini,ストリングビキニ
string_bra,ストリングブラ
string_panties,弦楽器パンティー
striped_background,縞模様の背景
striped_bow,縞模様の弓
striped_bowtie,縞模様のボウタイ
striped_clothes,縞模様の服
striped_coat,ストライプコート
striped_dress,ストライプドレス
striped_gloves,縞模様の手袋
striped_hairband,縞模様のヘアバンド
striped_headwear,縞模様の帽子
striped_hoodie,縞模様のパーカー
striped_horns,縞模様の角
striped_kimono,縞模様の着物
striped_necktie,ストライプネクタイ
striped_one-piece_swimsuit,ストライプのワンピース水着
striped_pantyhose,縞模様のパンスト
striped_ribbon,ストライプリボン
striped_scarf,縞模様のスカーフ
striped_shirt,ストライプシャツ
striped_shorts,ストライプショートパンツ
striped_skirt,ストライプスカート
striped_sleeves,縞模様の袖
striped_tail,縞模様の尾
stripper_pole,ストリッパーポール
struggling,もがく
stud_earrings,スタッドイヤリング
stuffed_cat,ぬいぐるみ
stuffed_dog,ぬいぐるみ
stuffed_panda,ぬいぐるみパンダ
stuffed_penguin,ぬいぐるみペンギン
stuffed_shark,ぬいぐるみサメ
stuffed_winged_unicorn,詰めた翼のあるユニコーン
submerged,水没
subtitled,字幕
sunburst,サンバースト
sunflower_field,ひまわりフィールド
sunflower_hair_ornament,ひまわりの髪の飾り
superhero,スーパーヒーロー
suppressor,サプレッサー
surprise_kiss,サプライズキス
suspender_shorts,サスペンダーショーツ
suspenders_slip,サスペンダーは滑ります
suspension,サスペンション
sweatband,スウェットバンド
sweater_lift,セーターリフト
sweater_tucked_in,セーターを中に入れた
sweaty_clothes,汗をかいた服
swept_bangs,流した前髪
swim_ring,水泳リング
swim_trunks,水泳のトランク
swimsuit_cover-up,水着の隠蔽
swinging,スイング
swirl_lollipop,渦巻くロリポップ
swivel_chair,スイベルチェア
sword_over_shoulder,肩越しの剣
symbol_in_eye,目のシンボル
t-head_trainer,Tヘッドトレーナー
tabard,タバード
tablecloth,テーブルクロス
tag,タグ
tail_around_own_leg,自分の足の周りの尾
tail_bell,テールベル
tail_between_legs,足の間の尾
tail_bow,テールボウ
tail_grab,テールグラブ
tail_ornament,尾飾り
tail_piercing,テールピアス
tail_raised,尾を上げた
tail_ring,テールリング
tail_through_clothes,服を通して尾
tail_wrap,テールラップ
takasaki_yuu,高崎Yuu
take_your_pick,あなたの選択をしてください
taking_picture,写真を撮る
takodachi_(ninomae_ina'nis),タコダチ(ninomae ina'nis)
talisman,お守り
tall,高い
tam_o'_shanter,Tam O 'Shanter
tape,テープ
tape_on_nipples,乳首にテープ
tassel_earrings,タッセルイヤリング
tassel_hair_ornament,タッセルの髪の飾り
taut_clothes,ぴんぴり服
taut_dress,ぴんぴりドレス
taut_shirt,おしゃべりシャツ
taut_swimsuit,緊張した水着
teamwork,チームワーク
teardrop_facial_mark,ティアドロップフェイシャルマーク
teardrop_tattoo,ティアドロップタトゥー
tearing_clothes,服を引き裂く
teeth,歯
teeth_hold,歯は保持します
telstar,テルスター
temple,寺
tengu-geta,Tengu-geta
tennis_ball,テニスボール
tennis_racket,テニスラケット
tennouji_rina,天王寺リナ
tent,テント
tentacle_hair,触手の髪
tentacles_on_male,男性の触手
tentacles_under_clothes,衣服の下の触手
text_background,テキストの背景
text_focus,テキストフォーカス
text_messaging,テキストメッセージング
thank_you,ありがとう
themed_object,テーマオブジェクト
thigh_belt,太ももベルト
thigh_cutout,太ももの切り抜き
thigh_grab,太もものグラブ
thigh_pouch,太ももポーチ
thigh_ribbon,太ももリボン
thighhighs_over_pantyhose,パンストの上に太ももが多い
thighhighs_pull,太ももが引っ張る
thighhighs_under_boots,ブーツの下の太もも
thighlet,大腿部
thinking,考え
thong_aside,ひもは別として
thong_bikini,トングビキニ
thong_leotard,ひもレオタード
thought_bubble,思考バブル
threesome,三人組
through_medium,媒体を通して
through_screen,画面を通して
thumb_ring,親指のリング
ticket,チケット
tickling_armpits,くすぐる脇の下
tied_jacket,縛られたジャケット
tiered_tray,層状トレイ
tiger_tail,タイガーテール
tight_dress,タイトなドレス
tight_pants,タイトなズボン
tilted_headwear,傾いた帽子
timestamp,タイムスタンプ
tinted_eyewear,着色アイウェア
tire,タイヤ
tissue_box,組織ボックス
title,タイトル
title_parody,タイトルパロディ
toe_ring,つま先リング
toe_scrunch,つま先のスクランチ
toenails,足の爪
toilet_use,トイレの使用
toned,トーン
too_many,多すぎる
top-down_bottom-up,トップダウンボトムアップ
topknot,ちょんまげ
torn,引き裂かれた
torn_bodystocking,破れたボディーストッキング
torn_bodysuit,引き裂かれたボディスーツ
torn_cape,引き裂かれたケープ
torn_dress,引き裂かれたドレス
torn_gloves,引き裂かれた手袋
torn_jacket,破れたジャケット
torn_jeans,引き裂かれたジーンズ
torn_leotard,破れたレオタード
torn_panties,破れたパンティー
torn_pants,破れたズボン
torn_pantyhose,引き裂かれたパンスト
torn_shirt,破れたシャツ
torn_shorts,破れたショートパンツ
torn_skirt,破れたスカート
torn_sleeves,引き裂かれた袖
torn_swimsuit,引き裂かれた水着
torpedo_launcher,魚雷ランチャー
torso_grab,胴体グラブ
toujou_nozomi,東条希
towel_around_neck,首の周りのタオル
towel_on_head,頭にタオル
tracen_training_uniform,Tracenトレーニングユニフォーム
track_pants,ズボンを追跡します
traditional_bowtie,伝統的なボウタイ
traditional_media,伝統的なメディア
trash,ごみ
trefoil,トレフォイル
tress_ribbon,トレスリボン
tri_braids,トライブレード
triangle_earrings,トライアングルイヤリング
triangle_hair_ornament,三角髪の飾り
triangle_mouth,三角口
tricorne,トリコーン
trigger_discipline,規律をトリガーします
triple_penetration,トリプル浸透
tropical_drink,トロピカルドリンク
tube_dress,チューブドレス
tucked_penis,押し込まれたペニス
turning_head,頭を回します
turret,タレット
turtleneck_dress,タートルネックドレス
turtleneck_jacket,タートルネックジャケット
turtleneck_leotard,Turtleneck Leotard
tweaking_own_nipple,自分の乳首を微調整します
twin_braids,ツインブレード
twincest,Twincest
twisted_torso,ねじれた胴体
twitching_penis,ペニスをひきつけます
twitter_logo,Twitterロゴ
twitter_username,ツイッターのユーザー名
two-footed_footjob,2フィートの足ジョブ
two-handed_handjob,両手の手コキ
two-sided_cape,両側ケープ
two-sided_cloak,両側マント
two-sided_dress,両面ドレス
two-sided_jacket,両面ジャケット
two-tone_background,ツートンの背景
two-tone_bikini,ツートンビキニ
two-tone_bowtie,ツートンボウタイ
two-tone_cape,ツートンケープ
two-tone_dress,ツートンカラーのドレス
two-tone_eyes,ツートンの目
two-tone_gloves,ツートングローブ
two-tone_hairband,ツートンヘアバンド
two-tone_headwear,ツートンヘッドウェア
two-tone_hoodie,ツートンのパーカー
two-tone_jacket,ツートンジャケット
two-tone_legwear,ツートンレッグウェア
two-tone_leotard,ツートンレオタード
two-tone_ribbon,ツートンリボン
two-tone_shirt,ツートンシャツ
two-tone_skin,ツートンの肌
two-tone_skirt,ツートンスカート
two-tone_sports_bra,ツートンスポーツブラ
two-tone_swimsuit,ツートンの水着
two_tails,2つの尾
tying,結びつきます
tying_hair,髪を結ぶ
typo,タイプミス
ufo,UFO
unaligned_breasts,無整合の胸
unbuttoned,ボタンを外した
unbuttoned_shirt,ボタンのないシャツ
unconventional_maid,型破りなメイド
under_covers,カバーの下
under_kotatsu,コタツの下
under_tree,木の下
underboob_cutout,アンダーブーブの切り抜き
underbutt,アンダーバット
undershirt,アンダーシャツ
undone_neck_ribbon,ネックリボンを元に戻しました
undone_necktie,ネクタイを元に戻します
undressing_another,別の服を脱ぐ
uneven_eyes,不均一な目
uneven_gloves,不均一な手袋
uneven_horns,不均一な角
uneven_legwear,不均一なレッグウェア
uneven_sleeves,不均一な袖
uneven_twintails,不均一な小売り
unfastened,解除されていません
uniform,ユニフォーム
unmoving_pattern,動かないパターン
unsheathing,解放されていない
untied_bikini,解き放たれたビキニ
untied_panties,解き放たれたパンティー
untying,対照
unworn_backpack,未使用のバックパック
unworn_bag,未使用のバッグ
unworn_bikini,未使用のビキニ
unworn_bikini_bottom,未使用のビキニの底
unworn_bikini_top,未使用のビキニトップ
unworn_boots,未使用のブーツ
unworn_bra,未使用のブラ
unworn_coat,未使用のコート
unworn_dress,未使用のドレス
unworn_eyepatch,未使用のアイパッチ
unworn_gloves,未使用の手袋
unworn_goggles,未使用のゴーグル
unworn_hair_ornament,未使用の髪の飾り
unworn_helmet,未使用のヘルメット
unworn_jacket,未使用のジャケット
unworn_necktie,未使用のネクタイ
unworn_sandals,未使用のサンダル
unworn_shirt,未使用のシャツ
unworn_shorts,未使用のショートパンツ
unworn_socks,未使用の靴下
unworn_thighhighs,未装備の太もも
unzipping,解凍
updo,updo
upper_teeth_only,上歯のみ
upshirt,アップシャツ
upshorts,アップショート
uruha_rushia_(1st_costume),ウルハ・ラシア(最初の衣装)
uruha_rushia_(3rd_costume),ウルハ・ラシア(3番目の衣装)
user_interface,ユーザーインターフェイス
utensil_in_mouth,口の中の調理器具
v-shaped_eyebrows,V字型の眉
v-shaped_eyes,V字型の目
v_arms,Vアーム
v_over_eye,v目の上
v_over_mouth,v口の上
vaginal_object_insertion,膣オブジェクトの挿入
vampire_costume,吸血鬼の衣装
variations,バリエーション
veiny_penis,静脈ペニス
vertical-striped_clothes,垂直縞模様の服
vertical-striped_dress,垂直縞模様のドレス
vertical-striped_jacket,垂直ストライプされたジャケット
vertical-striped_kimono,垂直縞模様の着物
vertical-striped_panties,垂直縞模様のパンティー
vertical-striped_pantyhose,垂直縞模様のパンスト
vertical-striped_shirt,垂直縞模様のシャツ
vertical-striped_skirt,垂直縞模様のスカート
vertical-striped_socks,垂直縞模様の靴下
vertical-striped_thighhighs,垂直縞模様の太い距離
vertical_foregrip,垂直のforegrip
very_long_sleeves,非常に長袖
very_sweaty,とても汗をかいています
vial,バイアル
vibrator_cord,バイブレーターコード
vibrator_in_thighhighs,大腿部のバイブレーター
vibrator_on_nipple,乳首のバイブレーター
vibrator_under_clothes,衣服の下のバイブレーター
viewer_holding_leash,リーシュを保持している視聴者
viewfinder,ViewFinder
vignetting,vignetting
visible_air,目に見える空気
visor_(armor),バイザー(アーマー)
viy_(fate),VIY(運命)
volleyball_net,バレーボールネット
volleyball_uniform,バレーボールユニフォーム
w,w
w_arms,W ARMS
wafer_stick,ウェーハスティック
waist_bow,腰の弓
waist_cape,ウエストケープ
walk-in,ウォークイン
walking,歩く
wall_of_text,テキストの壁
wallpaper_(object),壁紙(オブジェクト)
wanted,欲しかった
wardrobe_error,ワードローブエラー
warning_sign,警告サイン
washing,洗浄
watch,時計
watching_television,テレビを見る
watercolor_(medium),水彩(中)
watercraft,船舶
watermelon_slice,スイカスライス
watson_cross,ワトソンクロス
waving_arms,手を振る腕
weapon_case,武器ケース
weapon_on_back,背中に武器
weapon_over_shoulder,肩越しの武器
weasel_ears,イタチの耳
weasel_girl,イタチガール
weasel_tail,イタチの尾
web_address,Webアドレス
weibo_logo,Weiboロゴ
weibo_username,weiboユーザー名
weight_conscious,重量意識
weights,ウェイト
wet_panties,ウェットパンティー
wet_skirt,ウェットスカート
wet_swimsuit,ウェット水着
wet_towel,ウェットタオル
whip_marks,ホイップマーク
whisker_markings,ウィスカーマーキング
whiskers,ひげ
whispering,ささやき
whistle_around_neck,首の周りを口whi
white-framed_eyewear,白色のアイウェア
white_apron,白いエプロン
white_armor,白い鎧
white_ascot,白いアスコット
white_bag,白いバッグ
white_bandeau,ホワイトバンドー
white_belt,白いベルト
white_bird,白い鳥
white_bloomers,白いブルマー
white_bodysuit,白いボディスーツ
white_border,白い枠線
white_bow,白い弓
white_bowtie,白いボウタイ
white_butterfly,白い蝶
white_camisole,白いキャミソール
white_cape,白いケープ
white_capelet,白いカペレット
white_cardigan,白いカーディガン
white_choker,ホワイトチョーカー
white_cloak,白いマント
white_coat,白いコート
white_collar,ホワイトカラー
white_feathers,白い羽
white_flower,白い花
white_footwear,白い靴
white_garter_belt,白いガーターベルト
white_garter_straps,白いガーターストラップ
white_hairband,白いヘアバンド
white_halo,白いハロー
white_headband,白いヘッドバンド
white_headdress,白い頭飾り
white_headwear,白い帽子
white_hood,白いフード
white_hoodie,白いパーカー
white_horns,白い角
white_jacket,白いジャケット
white_kimono,白い着物
white_leotard,白いレオタード
white_lily,白いユリ
white_mask,白いマスク
white_mittens,白いミトン
white_nails,白い爪
white_neckerchief,白いネッカチーフ
white_necktie,白いネクタイ
white_outline,白い輪郭
white_pants,白いズボン
white_pupils,白人の生徒
white_ribbon,白いリボン
white_robe,白衣
white_romper,白いロンパー
white_rose,白いバラ
white_sailor_collar,白い船乗りの首輪
white_sarong,白いサロン
white_sash,白いサッシ
white_scarf,白いスカーフ
white_scrunchie,白いシュシリー
white_serafuku,白いserafuku
white_shorts,白いショートパンツ
white_skin,白い肌
white_skirt,白いスカート
white_sleeves,白い袖
white_sports_bra,ホワイトスポーツブラ
white_stripes,白い縞模様
white_suit,白いスーツ
white_sweater,白いセーター
white_tail,白い尾
white_tank_top,白いタンクトップ
white_towel,白いタオル
white_tube_top,白いチューブトップ
white_umbrella,白い傘
white_veil,白いベール
white_vest,白いベスト
white_wings,白い翼
white_wrist_cuffs,白い手首の袖口
wide_ponytail,ワイドポニーテール
wide_sleeves,広い袖
wide_spread_legs,広い脚
wiffle_gag,ウィッフルギャグ
wig,かつら
window_shade,ウィンドウシェード
wine,ワイン
wing_brooch,ウィングブローチ
wing_collar,ウィングカラー
wing_hair_ornament,翼の髪の飾り
wing_ornament,翼の飾り
winged_footwear,翼のある履物
winged_hat,翼のある帽子
winged_helmet,翼のあるヘルメット
winter_clothes,冬の服
winter_coat,冬のコート
wiping_face,顔を拭く
wiping_sweat,汗を拭く
wiping_tears,涙を拭く
wood,木材
wooden_bucket,木製のバケツ
wooden_chair,木製の椅子
wooden_sword,木製の剣
wooden_table,木製のテーブル
wooden_wall,木製の壁
wrist_bow,手首の弓
wrist_ribbon,リストリボン
wrist_wrap,リストラップ
writing,書き込み
x,x
x-shaped_pupils,X字型の生徒
x_hair_ornament,Xヘアオーナメント
xd,XD
yang_guifei_(second_ascension)_(fate),Yang Guifei(2回目の昇天)(運命)
yellow-framed_eyewear,黄色のフレームのアイウェア
yellow-tinted_eyewear,黄色の色合いのアイウェア
yellow_apron,黄色のエプロン
yellow_armband,黄色の腕章
yellow_ascot,黄色いアスコット
yellow_background,黄色の背景
yellow_bag,黄色のバッグ
yellow_belt,黄色のベルト
yellow_border,黄色の境界
yellow_bow,黄色い弓
yellow_bowtie,黄色いボウタイ
yellow_bra,黄色いブラジャー
yellow_butterfly,黄色の蝶
yellow_camisole,黄色のキャミソール
yellow_cardigan,黄色のカーディガン
yellow_choker,黄色のチョーカー
yellow_coat,黄色のコート
yellow_dress,黄色いドレス
yellow_flower,黄色い花
yellow_footwear,黄色の靴
yellow_gloves,黄色の手袋
yellow_hairband,黄色のヘアバンド
yellow_halo,黄色のハロー
yellow_headwear,黄色の帽子
yellow_hoodie,黄色いパーカー
yellow_jacket,黄色のジャケット
yellow_kimono,黄色の着物
yellow_leotard,黄色のレオタード
yellow_nails,黄色の爪
yellow_neckerchief,黄色のネッカチーフ
yellow_necktie,黄色のネクタイ
yellow_one-piece_swimsuit,黄色のワンピース水着
yellow_panties,黄色のパンティー
yellow_raincoat,黄色のレインコート
yellow_ribbon,黄色のリボン
yellow_sash,黄色いサッシ
yellow_scarf,黄色のスカーフ
yellow_scrunchie,黄色のシュシュ
yellow_shorts,黄色のショートパンツ
yellow_skirt,黄色のスカート
yellow_sky,黄色い空
yellow_sleeves,黄色の袖
yellow_socks,黄色の靴下
yellow_sweater,黄色のセーター
yellow_sweater_vest,黄色のセーターベスト
yellow_tail,黄色の尾
yellow_tank_top,黄色のタンクトップ
yellow_thighhighs,黄色の太もも
yellow_vest,黄色のベスト
yes,はい
you_gonna_get_raped,あなたはレイプされるつもりです
yugake,yugake
yuuki_setsuna_(love_live!),ユウキ・セツナ(ラブライブ！)
zipper_pull_tab,ジッパープルタブ
zoom_layer,ズームレイヤー
zzz,zzz
|_|,| |
